cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity,penicillin,batch_id,time
1161660.787,21.439,0.032686705663916,-0.0043900297546246,0.4070000000000003,8.1215,14.177,0.56756,72.952,16.877,36,198.6
1161097.62,21.519,0.0326266091902506,-0.0043900297546246,0.4070000000000003,3.8836,14.169,0.56835,72.952,16.86,36,198.8
1160447.484,21.602,0.0337404515309897,-0.0043900297546246,0.408999999999999,1.8964,14.182,0.54939,72.952,16.842,36,199.0
1159881.85,21.684,0.0340399735468132,-0.0043900297546246,0.4130000000000006,3.1709,14.19,0.54436,72.952,16.825,36,199.2
1159246.018,21.767,0.0339716194981934,-0.0043900297546246,0.4180000000000027,6.8849,14.198,0.54521,72.952,16.807,36,199.4
1158694.69,21.852,0.0333303330332033,-0.0043900297546246,0.4179999999999991,10.936,14.199,0.5555,72.952,16.79,36,199.6
1158089.828,21.937,0.0329652388160626,-0.0043900297546246,0.4149999999999988,13.309,14.201,0.56145,72.952,16.772,36,199.8
1157466.844,22.02,0.0336914951738187,-0.0043900297546246,0.4100000000000002,12.965,14.211,0.5491,72.952,16.754,36,200.0
1156900.676,22.099,0.0344468296111097,-0.0043900297546246,0.405000000000001,10.448,14.332,0.53106,72.952,16.732,36,200.2
1156315.29,22.177,0.0342399117587675,-0.0043900297546246,0.3980000000000001,7.1696,14.334,0.53792,72.952,16.71,36,200.4
1155727.44,22.257,0.0333852948816866,-0.0043900297546246,0.3919999999999995,4.9751,14.32,0.55169,72.952,16.688,36,200.6
1155120.46,22.335,0.0332514613545199,-0.0043900297546246,0.3930000000000008,4.905,14.324,0.55371,72.952,16.666,36,200.8
1154474.981,22.412,0.0332574333766045,-0.0043900297546246,0.394000000000002,6.9003,14.333,0.55336,72.952,16.643,36,201.0
1153879.683,22.492,0.0344068726464601,-0.0043900297546246,0.3929999999999972,9.9356,14.362,0.53468,72.952,16.621,36,201.2
1153298.52,22.571,0.0349792673183354,-0.0043900297546246,0.3939999999999982,12.532,14.379,0.52574,72.952,16.599,36,201.4
1152731.4260000002,22.65,0.0346555809027147,-0.0043900297546246,0.3940000000000018,13.265,14.38,0.53041,72.952,16.577,36,201.6
1152145.225,22.729,0.0340890117432112,-0.0043900297546246,0.388999999999999,11.672,14.372,0.53903,72.952,16.555,36,201.8
1151539.983,22.806,0.0348765080449062,-0.0043900297546246,0.3869999999999967,8.5382,14.383,0.52662,72.952,16.533,36,202.0
1150932.277,22.881,0.0354549667849932,-0.0043900297546246,0.384,5.3947,14.389,0.51784,72.952,16.511,36,202.2
1150305.618,22.958,0.0346780034639122,-0.0043900297546246,0.384,3.9388,14.378,0.52925,72.952,16.489,36,202.4
1149762.824,23.034,0.0341594667062845,-0.0043900297546246,0.3849999999999977,4.8679,14.378,0.53704,72.952,16.468,36,202.6
1149147.804,23.113,0.0341928947890743,-0.0043900297546246,0.3870000000000003,7.566,14.389,0.53632,72.952,16.446,36,202.8
1148546.744,23.191,0.0339287366958694,-0.0043900297546246,0.3870000000000003,10.373,14.394,0.54025,72.952,16.424,36,203.0
1147943.176,23.268,0.0330722210188401,-0.0043900297546246,0.3880000000000015,11.729,14.388,0.55404,72.952,16.402,36,203.2
1147407.145,23.345,0.0328184636334963,-0.0043900297546246,0.3870000000000004,10.818,14.388,0.55807,72.952,16.381,36,203.4
1146782.259,23.422,0.0326078567568685,-0.0043900297546246,0.3860000000000027,8.2462,14.383,0.56147,72.952,16.359,36,203.6
1146225.066,23.5,0.0323693287343168,-0.0043900297546246,0.3870000000000004,5.4851,14.379,0.56535,72.952,16.338,36,203.8
1145578.992,23.577,0.0325018359272247,-0.0054125145429439,0.3870000000000004,4.1571,14.383,0.56284,73.148,16.316,36,204.0
1145017.06,23.655,0.0318803940370444,-0.0054125145429439,0.3889999999999994,4.9694,14.378,0.57355,73.148,16.295,36,204.2
1144452.776,23.732,0.031701845974089,-0.0054125145429439,0.3880000000000018,7.3847,14.385,0.57657,73.148,16.274,36,204.4
1143815.76,23.811,0.03135511773177,-0.0054125145429439,0.386999999999997,10.002,14.389,0.58268,73.148,16.252,36,204.6
1143262.9470000002,23.888,0.0309915719214011,-0.0054125145429439,0.3859999999999993,11.513,14.39,0.5893,73.148,16.231,36,204.8
1142637.246,23.964,0.0304539312345882,-0.0054125145429439,0.3850000000000017,10.881,14.383,0.59943,73.148,16.209,36,205.0
1142063.4,24.041,0.0292699227416545,-0.0054125145429439,0.3810000000000001,8.3585,14.359,0.62345,73.148,16.188,36,205.2
1141487.202,24.117,0.0289399781045452,-0.0054125145429439,0.3789999999999979,5.4058,14.353,0.63027,73.148,16.167,36,205.4
1140892.506,24.192,0.0292065119308088,-0.0054125145429439,0.3770000000000024,3.8443,14.361,0.62429,73.148,16.146,36,205.6
1140311.625,24.267,0.0290753326313001,-0.0054125145429439,0.3739999999999986,4.5279,14.363,0.62682,73.148,16.125,36,205.8
1139728.392,24.341,0.0294809348888848,-0.0054125145429439,0.3729999999999974,7.059,14.382,0.61797,73.148,16.104,36,206.0
1139142.8069999998,24.415,0.0296657109343649,-0.0054125145429439,0.3719999999999997,9.9734,14.395,0.61384,73.148,16.083,36,206.2
1138500.046,24.49,0.0298309732965401,-0.0054125145429439,0.3710000000000021,11.578,14.406,0.61016,73.148,16.061,36,206.4
1137925.72,24.564,0.0299181136542195,-0.0054125145429439,0.3699999999999973,10.976,14.41,0.60816,73.148,16.04,36,206.6
1137332.981,24.638,0.0293944928425557,-0.0054125145429439,0.3700000000000008,8.7316,14.399,0.61871,73.148,16.019,36,206.8
1136737.89,24.711,0.02954992441843,-0.0054125145429439,0.3700000000000008,6.0757,14.403,0.61523,73.148,15.998,36,207.0
1136195.58,24.785,0.0295594415073076,-0.0054125145429439,0.3700000000000009,4.4583,14.405,0.61475,73.148,15.978,36,207.2
1135595.862,24.86,0.0293638989480153,-0.0054125145429439,0.3689999999999997,4.8919,14.406,0.61856,73.148,15.957,36,207.4
1134993.792,24.934,0.0291776477897699,-0.0054125145429439,0.370000000000001,6.9891,14.411,0.62228,73.148,15.936,36,207.6
1134389.37,25.007,0.0294869503522254,-0.0054125145429439,0.3670000000000007,9.4168,14.427,0.61547,73.148,15.915,36,207.8
1133869.825,25.081,0.0286653392749158,-0.0054125145429439,0.3629999999999997,10.752,14.415,0.63282,73.148,15.895,36,208.0
1133260.734,25.152,0.028943406064205,-0.0054125145429439,0.3599999999999994,10.021,14.426,0.62651,73.148,15.874,36,208.2
1132649.291,25.223,0.0287237920158985,-0.0054125145429439,0.3579999999999971,7.7096,14.421,0.63101,73.148,15.853,36,208.4
1132106.999,25.294,0.0280787133903998,-0.0054125145429439,0.3539999999999991,5.1406,14.406,0.64521,73.148,15.833,36,208.6
1131475.096,25.365,0.0282161943192947,-0.0054125145429439,0.3529999999999978,3.9051,14.413,0.64183,73.148,15.812,36,208.8
1130928.288,25.435,0.0279921237518672,-0.0054125145429439,0.3510000000000027,4.6664,14.413,0.64667,73.148,15.792,36,209.0
1130307.57,25.505,0.0284495319558569,-0.0054125145429439,0.3499999999999978,6.9231,14.433,0.63598,73.148,15.771,36,209.2
1129756.226,25.574,0.0282736699493818,-0.0054125145429439,0.3490000000000003,9.3922,14.437,0.6397,73.148,15.751,36,209.4
1129146.59,25.644,0.0289392241608533,-0.0054125145429439,0.3470000000000012,10.665,14.46,0.6247,73.148,15.73,36,209.6
1128590.6900000002,25.714,0.0285204709743875,-0.0054125145429439,0.344000000000001,9.8481,14.452,0.63358,73.148,15.71,36,209.8
1128032.55,25.782,0.0285483216631404,-0.0054125145429439,0.3429999999999998,7.7226,14.454,0.63267,73.148,15.69,36,210.0
1116353.574,25.849,0.0285951098217226,-0.0054125145429439,0.3400000000000031,5.6773,14.449,0.62738,73.148,15.669,36,210.2
1104741.155,25.917,0.0291289469079935,-0.0054125145429439,0.3380000000000008,0.0,14.446,0.60976,73.148,15.649,36,210.4
1093170.405,25.984,0.0292335916108841,-0.0054125145429439,0.3399999999999998,0.0,14.442,0.60142,73.148,15.629,36,210.6
1081625.655,26.052,0.0293240305373563,-0.0054125145429439,0.3449999999999991,0.0,14.44,0.59337,73.148,15.609,36,210.8
1070106.905,26.122,0.0298435035787079,-0.0054125145429439,0.3499999999999977,0.0,14.446,0.57701,73.148,15.589,36,211.0
1058546.16,26.194,0.0302971036394742,-0.0054125145429439,0.3569999999999996,0.0,14.45,0.56243,73.148,15.568,36,211.2
1047080.06,26.267,0.0309340770231885,-0.0054125145429439,0.3650000000000015,0.0,14.458,0.54503,73.148,15.548,36,211.4
1035588.792,26.341,0.0301284251213803,-0.0054125145429439,0.3719999999999998,0.0,14.439,0.55363,73.148,15.527,36,211.6
1024109.276,26.417,0.029546200631399,-0.0054125145429439,0.3780000000000004,0.0,14.427,0.55847,73.148,15.506,36,211.8
1012672.545,26.494,0.0304622371530718,-0.0054125145429439,0.3840000000000001,0.0,14.442,0.5358,73.148,15.485,36,212.0
1012165.192,26.572,0.0303224122176319,-0.0054125145429439,0.3889999999999994,0.0,14.44,0.53627,73.148,15.464,36,212.2
1011655.487,26.651,0.0302138142603879,-0.0054125145429439,0.3929999999999968,0.0,14.444,0.53785,73.148,15.443,36,212.4
1011143.43,26.73,0.0298688880306544,-0.0054125145429439,0.3960000000000007,0.0,14.444,0.54381,73.148,15.422,36,212.6
1010629.021,26.81,0.0296720702279313,-0.0054125145429439,0.399000000000001,0.0,14.446,0.54717,73.148,15.401,36,212.8
1010112.26,26.89,0.0292998958840242,-0.0054125145429439,0.4039999999999996,0.0,14.446,0.55387,73.148,15.38,36,213.0
1009577.788,26.971,0.0294889741304758,-0.0054125145429439,0.4080000000000011,0.0,14.442,0.55007,73.148,15.359,36,213.2
1009041.006,27.055,0.0299922925143976,-0.0054125145429439,0.4090000000000023,0.0,14.455,0.5406,73.148,15.338,36,213.4
1008501.914,27.138,0.0298860961020958,-0.0054125145429439,0.41,0.0,14.457,0.54227,73.148,15.317,36,213.6
1007975.808,27.219,0.030045441899193,-0.0054125145429439,0.4069999999999997,3.165,14.471,0.53915,73.148,15.296,36,213.8
1007462.625,27.3,0.030263666155688,-0.0054125145429439,0.3999999999999989,8.7814,14.49,0.53502,73.148,15.275,36,214.0
1006947.048,27.378,0.0302742912012624,-0.0054125145429439,0.3939999999999982,13.383,14.503,0.53459,73.148,15.254,36,214.2
1006444.31,27.455,0.0298981647475375,-0.0054125145429439,0.3889999999999997,14.351,14.503,0.54107,73.148,15.233,36,214.4
1005923.924,27.532,0.0284849819430151,-0.0054125145429439,0.3859999999999994,11.344,14.475,0.56765,73.148,15.212,36,214.6
1005385.953,27.608,0.0280993196331927,-0.0054125145429439,0.3859999999999994,6.1648,14.464,0.57518,73.148,15.191,36,214.8
1004911.869,27.686,0.0272445681197761,-0.0054125145429439,0.3860000000000029,1.8616,14.442,0.59295,73.148,15.171,36,215.0
1004354.1,27.764,0.0267934379804345,-0.0054125145429439,0.3859999999999994,1.0943,14.437,0.60266,73.148,15.15,36,215.2
1003875.5,27.841,0.0271883721060054,-0.0054125145429439,0.3870000000000005,4.1997,14.457,0.59363,73.148,15.13,36,215.4
1003343.363,27.918,0.0272842074404043,-0.0054125145429439,0.3859999999999993,9.1423,14.472,0.59127,73.148,15.109,36,215.6
1002808.832,27.995,0.028363822925745,-0.0054125145429439,0.3859999999999993,12.997,14.507,0.5685,73.148,15.088,36,215.8
1002286.974,28.072,0.0280374590472064,-0.0055225148682799,0.3859999999999993,13.88,14.504,0.57485,68.843,15.067,36,216.0
1001747.634,28.15,0.0276520938108914,-0.0055225148682799,0.3880000000000018,11.48,14.496,0.58259,68.843,15.046,36,216.2
1001257.51,28.227,0.0274924591655924,-0.0055225148682799,0.3909999999999981,6.9821,14.49,0.5857,68.843,15.026,36,216.4
1000765.146,28.306,0.0271258188109483,-0.0055225148682799,0.394000000000002,3.1038,14.479,0.59334,68.843,15.006,36,216.6
1000188.81,28.386,0.0268023946774327,-0.0055225148682799,0.3970000000000023,2.0019,14.475,0.60022,68.843,14.985,36,216.8
999691.93,28.466,0.0270778954694467,-0.0055225148682799,0.3979999999999998,4.2163,14.49,0.59383,68.843,14.965,36,217.0
999207.755,28.547,0.0272811886453264,-0.0055225148682799,0.3989999999999976,8.292,14.506,0.58913,68.843,14.945,36,217.2
998654.384,28.625,0.026946173071364,-0.0055225148682799,0.398,11.75,14.51,0.59617,68.843,14.924,36,217.4
998165.592,28.705,0.0269738610401072,-0.0055225148682799,0.3969999999999987,12.954,14.518,0.59528,68.843,14.904,36,217.6
997622.373,28.784,0.0266118379235088,-0.0055225148682799,0.3949999999999997,11.31,14.511,0.60309,68.843,14.883,36,217.8
997114.081,28.863,0.0261362834068512,-0.0055225148682799,0.3949999999999997,8.2376,14.499,0.61377,68.843,14.863,36,218.0
996603.549,28.942,0.0256673976958553,-0.0055225148682799,0.3950000000000032,5.266,14.488,0.62469,68.843,14.843,36,218.2
996090.777,29.02,0.0257255449612461,-0.0055225148682799,0.3949999999999997,4.0037,14.492,0.62298,68.843,14.823,36,218.4
995575.765,29.1,0.025645315359958,-0.0055225148682799,0.3949999999999997,5.0883,14.497,0.62463,68.843,14.803,36,218.6
995058.513,29.179,0.0255597948127838,-0.0055225148682799,0.3930000000000007,7.832,14.504,0.62642,68.843,14.783,36,218.8
994553.784,29.258,0.0252504772873631,-0.0055225148682799,0.3900000000000008,10.715,14.507,0.63379,68.843,14.763,36,219.0
994046.775,29.335,0.0253565408535174,-0.0055225148682799,0.386999999999997,12.226,14.517,0.63083,68.843,14.743,36,219.2
993552.209,29.41,0.0252579029683848,-0.0055225148682799,0.3850000000000018,11.683,14.518,0.63299,68.843,14.723,36,219.4
993025.917,29.487,0.0256156661589975,-0.0055225148682799,0.3810000000000003,9.3926,14.527,0.62385,68.843,14.703,36,219.6
992512.068,29.564,0.0256862808162314,-0.0055225148682799,0.379999999999999,6.5964,14.527,0.62183,68.843,14.683,36,219.8
991966.613,29.639,0.0251850975442362,-0.0055225148682799,0.3810000000000001,4.783,14.516,0.6339,68.843,14.663,36,220.0
991501.308,29.715,0.0250160691049246,-0.0055225148682799,0.3800000000000024,5.0638,14.518,0.63787,68.843,14.644,36,220.2
990980.736,29.791,0.0250870349397438,-0.0055225148682799,0.376999999999999,7.1307,14.528,0.63576,68.843,14.624,36,220.4
990443.28,29.867,0.0254896787706584,-0.0055225148682799,0.376999999999999,9.8082,14.548,0.62541,68.843,14.604,36,220.6
989918.168,29.941,0.0254767462930897,-0.0055225148682799,0.3760000000000013,11.581,14.554,0.62542,68.843,14.584,36,220.8
989405.34,30.016,0.0255278962159631,-0.0055225148682799,0.3730000000000014,11.437,14.56,0.62386,68.843,14.564,36,221.0
988929.095,30.091,0.0253822971313088,-0.0055225148682799,0.3709999999999988,9.6387,14.557,0.62713,68.843,14.545,36,221.2
988382.675,30.164,0.0251127245941517,-0.0055225148682799,0.3700000000000013,7.3167,14.551,0.63355,68.843,14.525,36,221.4
987902.118,30.238,0.0244316756030859,-0.0055225148682799,0.367000000000001,5.7509,14.535,0.65089,68.843,14.506,36,221.6
987351.274,30.311,0.0248712973539026,-0.0055225148682799,0.3629999999999994,5.733,14.553,0.63907,68.843,14.486,36,221.8
986880.872,30.383,0.0248753881885621,-0.0055225148682799,0.3629999999999994,7.1708,14.559,0.63865,68.843,14.467,36,222.0
986393.856,30.454,0.0255701916831039,-0.0055225148682799,0.3620000000000017,9.3093,14.585,0.62099,68.843,14.448,36,222.2
985850.812,30.527,0.0256693299690925,-0.0055225148682799,0.3640000000000004,10.87,14.593,0.61828,68.843,14.428,36,222.4
985373.874,30.6,0.0257825959756152,-0.0055225148682799,0.3689999999999996,10.974,14.6,0.61526,68.843,14.409,36,222.6
984826.327,30.675,0.0259994752549222,-0.0055225148682799,0.373999999999999,9.6776,14.607,0.60982,68.843,14.389,36,222.8
984330.63,30.752,0.0263132696830598,-0.0055225148682799,0.3789999999999976,7.7714,14.615,0.60225,68.843,14.37,36,223.0
983832.805,30.828,0.0262973662509718,-0.0055225148682799,0.3829999999999991,6.461,14.616,0.60231,68.843,14.351,36,223.2
983332.852,30.906,0.0269852498323077,-0.0055225148682799,0.3859999999999989,6.4072,14.636,0.58666,68.843,14.332,36,223.4
982776.416,30.983,0.027230903375246,-0.0055225148682799,0.3870000000000003,7.638,14.646,0.58108,68.843,14.312,36,223.6
982272.132,31.061,0.0269964551717876,-0.0055225148682799,0.3880000000000015,9.538,14.649,0.58583,68.843,14.293,36,223.8
981779.994,31.139,0.0264429537685295,-0.0055225148682799,0.3860000000000028,11.019,14.644,0.59779,68.843,14.274,36,224.0
981285.69,31.216,0.0262055620057881,-0.0055225148682799,0.3859999999999993,11.236,14.644,0.6029,68.843,14.255,36,224.2
980789.22,31.292,0.0260626065906748,-0.0055225148682799,0.3870000000000003,10.194,14.644,0.6059,68.843,14.236,36,224.4
980290.584,31.369,0.0253830277687751,-0.0055225148682799,0.3889999999999994,8.538,14.629,0.6218,68.843,14.217,36,224.6
979775.584,31.448,0.0251766201708077,-0.0055225148682799,0.3919999999999997,7.0275,14.628,0.62658,68.843,14.198,36,224.8
979258.456,31.528,0.024481277333477,-0.0055225148682799,0.3939999999999984,6.4315,14.614,0.64405,68.843,14.179,36,225.0
978739.2,31.608,0.0249920705404059,-0.0055225148682799,0.3930000000000007,6.8698,14.634,0.63056,68.843,14.16,36,225.2
978286.992,31.686,0.0254631575543301,-0.0055225148682799,0.3900000000000008,8.1488,14.651,0.61858,68.843,14.142,36,225.4
977777.659,31.762,0.0260711998762749,-0.0055225148682799,0.3850000000000015,9.4701,14.671,0.60384,68.843,14.123,36,225.6
977252.056,31.838,0.0260178800755493,-0.0055225148682799,0.3789999999999974,10.16,14.675,0.60477,68.843,14.104,36,225.8
976738.41,31.913,0.0261049509770651,-0.0055225148682799,0.3770000000000023,9.9676,14.681,0.60244,68.843,14.085,36,226.0
976222.598,31.987,0.0260423915083721,-0.0055225148682799,0.3749999999999997,9.0572,14.682,0.60358,68.843,14.066,36,226.2
975760.032,32.063,0.0268239170891688,-0.0055225148682799,0.3719999999999998,7.879,14.702,0.58569,68.843,14.048,36,226.4
975225.935,32.137,0.026335591931587,-0.0055225148682799,0.3700000000000009,7.2728,14.693,0.59624,68.843,14.029,36,226.6
974689.71,32.21,0.026897522908449,-0.0055225148682799,0.3700000000000008,7.4452,14.712,0.58348,68.843,14.01,36,226.8
974220.984,32.283,0.0266795931556885,-0.0055225148682799,0.367999999999995,8.4783,14.712,0.58794,68.843,13.992,36,227.0
973694.532,32.357,0.0265586443280464,-0.0055225148682799,0.3659999999999996,9.6076,14.716,0.59031,68.843,13.973,36,227.2
973235.655,32.431,0.0268320804579221,-0.0055225148682799,0.3629999999999997,10.427,14.728,0.58399,68.843,13.955,36,227.4
972690.992,32.503,0.0262149464920652,-0.0055225148682799,0.3609999999999971,10.606,14.718,0.59742,68.843,13.936,36,227.6
972227.972,32.573,0.0262831060961496,-0.0055225148682799,0.3569999999999991,10.036,14.724,0.59556,68.843,13.918,36,227.8
971692.989,32.644,0.026057194250523,-0.005135074793452,0.3530000000000016,8.9974,14.722,0.60041,64.415,13.899,36,228.0
971211.927,32.714,0.0249035128233052,-0.005135074793452,0.3519999999999968,8.1595,14.697,0.62789,64.415,13.881,36,228.2
970728.849,32.784,0.0243802942139359,-0.005135074793452,0.3530000000000016,7.9486,14.69,0.64103,64.415,13.863,36,228.4
970173.676,32.855,0.0241704706640253,-0.005135074793452,0.3500000000000013,8.6502,14.692,0.64625,64.415,13.844,36,228.6
969700.336,32.926,0.0246892494543423,-0.005135074793452,0.3479999999999987,9.872,14.712,0.63234,64.415,13.826,36,228.8
969224.944,32.994,0.0244360921879663,-0.005135074793452,0.3460000000000035,11.175,14.711,0.63855,64.415,13.808,36,229.0
968677.25,33.062,0.0249055117271261,-0.005135074793452,0.3450000000000058,12.022,14.73,0.62618,64.415,13.789,36,229.2
968197.697,33.13,0.0253153489680771,-0.005135074793452,0.3429999999999964,11.773,14.743,0.61572,64.415,13.771,36,229.4
967716.092,33.2,0.0259837769919441,-0.005135074793452,0.3430000000000035,10.615,14.761,0.59956,64.415,13.753,36,229.6
967218.7,33.269,0.0258371498738167,-0.005135074793452,0.3437500000000023,9.0659,14.757,0.60264,64.415,13.735,36,229.8
966719.292,33.337,0.0262661468178215,-0.0050641458473719,0.3450000000000044,7.9699,14.771,0.59248,63.666,13.717,36,230.0
58.042,1.1621,0.0019840466731505,-0.0099052755996775,0.2690000000000003,50.141,14.719,0.26682,60.1,0.001,40,0.2
58.012458,1.2165,0.0,-0.0099052755996775,0.2660000000000003,83.269,14.706,-0.014562,60.1,0.00099925,40,0.4
57.98215137,1.2697,0.0,-0.0099052755996775,0.2635000000000001,90.892,14.689,-0.076479,60.1,0.00099847,40,0.6
57.95289408000001,1.3217,0.0,-0.0099052755996775,0.2604000000000002,72.539,14.673,-0.085861,60.1,0.00099776,40,0.8
