batch_id,time,penicillin,pred_ridge,pred_rf,pred_xgb,error_ridge,error_rf,error_xgb,anomaly_ridge,anomaly_rf,anomaly_xgb,anomaly_consensus
97,160.6,23.222,22.89962981229707,22.92566152022356,22.642698,0.3223701877029299,0.29633847977644123,0.5793017120361341,False,True,True,True
97,160.8,23.233,22.932423613041486,22.905837624670188,22.7247,0.3005763869585145,0.32716237532981296,0.5082990722656255,False,True,True,True
97,161.0,23.244,22.9503722716956,22.89046204616353,22.69391,0.29362772830440065,0.3535379538364687,0.550089401245117,False,True,True,True
97,161.2,23.253,22.967701924787818,22.862127400868147,22.736176,0.2852980752121823,0.39087259913185335,0.5168244628906251,False,True,True,True
97,161.4,23.261,22.996245601712758,22.945693069608453,22.657887,0.26475439828724134,0.31530693039154656,0.6031134948730461,False,True,True,True
97,161.6,23.27,23.031639205752857,22.92717377464486,22.635273,0.23836079424714285,0.3428262253551395,0.6347270202636714,False,True,True,True
97,161.8,23.278,23.07190282235237,22.861640899941623,22.687588,0.20609717764762792,0.41635910005837573,0.5904122619628893,False,True,True,True
97,162.0,23.287,23.13459006429271,22.912394283058507,22.70113,0.1524099357072899,0.3746057169414918,0.5858700866699209,False,True,True,True
97,162.2,23.297,23.193418437263535,22.957767168955183,22.749418,0.10358156273646557,0.33923283104481783,0.5475817413330084,False,True,True,True
97,162.4,23.307,23.234968615262712,22.995540424580412,22.73476,0.07203138473728643,0.3114595754195868,0.5722397155761705,False,True,True,True
97,162.6,23.316,23.258113551068156,22.995586658268973,22.730467,0.05788644893184269,0.320413341731026,0.5855331573486318,False,True,True,True
97,162.8,23.325,23.282329745107432,23.134244806820405,22.800001,0.04267025489256682,0.19075519317959433,0.5249988555908196,False,False,True,False
97,163.0,23.332,23.304644455893417,23.298764112818574,22.800451,0.027355544106583807,0.03323588718142645,0.5315487213134773,False,False,True,False
97,163.2,23.339,23.33382227153612,23.343220191804136,22.90229,0.005177728463877429,0.00422019180413713,0.4367096557617174,False,False,True,False
97,163.4,23.345,23.370654772886795,23.3313409608267,22.952305,0.02565477288679574,0.013659039173298027,0.39269515991210824,False,False,True,False
97,163.6,23.352,23.422661106513136,23.349156389709293,22.852531,0.07066110651313551,0.0028436102907072325,0.49946856689453156,False,False,True,False
97,163.8,23.358,23.469911836813807,23.35635734792666,22.868069,0.11191183681380679,0.0016426520733396899,0.48993130493164117,False,False,True,False
97,164.0,23.365,23.50564106290731,23.293612501482823,22.854637,0.14064106290731004,0.07138749851717563,0.5103628540039047,False,False,True,False
97,164.2,23.37,23.54071609927029,23.375738788231562,22.981411,0.1707160992702903,0.005738788231560932,0.3885890197753916,False,False,True,False
97,164.4,23.374,23.56492517392588,23.42896999460743,22.863094,0.19092517392587993,0.05496999460743268,0.5109056701660144,False,False,True,False
97,164.6,23.378,23.588805549122945,23.49110178761998,22.90897,0.21080554912294502,0.11310178761997847,0.4690301208496095,False,False,True,False
97,164.8,23.382,23.609585584379147,23.505760211700917,23.004477,0.22758558437914544,0.12376021170091533,0.3775234527587905,False,False,False,False
97,165.0,23.384,23.63522910603617,23.506058905514053,23.102688,0.25122910603617044,0.12205890551405219,0.28131216430664097,False,False,False,False
97,165.2,23.387,23.677314576752753,23.578645554458674,23.153852,0.29031457675275263,0.19164555445867393,0.23314753723144577,False,False,False,False
97,165.4,23.39,23.721993423315084,23.57629727686374,23.306196,0.3319934233150832,0.18629727686374054,0.08380378723144588,False,False,False,False
97,165.6,23.391,23.76040951802968,23.57440150288282,23.331398,0.3694095180296806,0.1834015028828233,0.05960198974609199,False,False,False,False
97,165.8,23.393,23.789191432796756,23.578372581172584,23.303986,0.39619143279675484,0.18537258117258304,0.08901440429687568,False,False,False,False
97,166.0,23.394,23.808537989869716,23.57956887063313,23.272663,0.4145379898697179,0.18556887063313,0.12133688354492023,False,False,False,False
97,166.2,23.394,23.829642680079935,23.577281483653177,23.421417,0.4356426800799369,0.18328148365317887,0.02741723632812665,False,False,False,False
97,166.4,23.393,23.8525535016698,23.67984826162724,23.34316,0.4595535016697987,0.2868482616272381,0.049839370727539745,False,True,False,False
97,166.6,23.391,23.874333997595123,23.67357843367151,23.32502,0.48333399759512474,0.28257843367151025,0.06598016357421699,False,True,False,False
97,166.8,23.388,23.891634285913092,23.673301293681174,23.571281,0.5036342859130905,0.2853012936811723,0.18328143310546707,False,True,False,False
97,167.0,23.386,23.917890812506585,23.70276906954506,23.664606,0.5318908125065853,0.31676906954506023,0.27860609436035233,False,True,False,False
97,167.2,23.386,23.950847705588515,23.68781423815709,23.658195,0.5648477055885159,0.3018142381570925,0.2721954956054695,False,True,False,False
97,167.4,23.386,23.98145074596769,23.733218028363826,23.557316,0.5954507459676925,0.34721802836382665,0.1713158264160164,False,True,False,False
97,167.6,23.386,23.995404495760503,23.76331702563238,23.607533,0.6094044957605043,0.37731702563237945,0.2215325012207039,False,True,False,False
97,167.8,23.387,24.01536014400045,23.818982303460167,23.577654,0.6283601440004496,0.43198230346016686,0.19065388488769486,False,True,False,False
97,168.0,23.388,23.866242338087005,23.333665891512346,23.393702,0.47824233808700356,0.054334108487655186,0.005701553344724886,False,False,False,False
97,168.2,23.39,23.8815572742173,23.33945773154548,23.412388,0.4915572742172998,0.05054226845452092,0.022387847900390057,False,False,False,False
97,168.4,23.391,23.90393032785655,23.346659135732963,23.430431,0.5129303278565516,0.044340864267034874,0.03943136596679864,False,False,False,False
97,168.6,23.392,23.933899760489766,23.4002980124302,23.446629,0.5418997604897662,0.008298012430199009,0.054628570556641165,False,False,False,False
97,168.8,23.393,23.963928617377533,23.397245387605675,23.41785,0.5709286173775325,0.004245387605674722,0.024850494384764943,False,False,False,False
97,169.0,23.395,23.99676179170045,23.391462610628995,23.457134,0.6017617917004507,0.0035373893710044513,0.0621342468261723,False,False,False,False
97,169.2,23.397,24.022443852388548,23.382561178160977,23.551825,0.6254438523885497,0.014438821839021898,0.15482456970214997,False,False,False,False
97,169.4,23.401,24.059881634671324,23.220455479916474,23.51176,0.6588816346713244,0.18054452008352584,0.11076071166992207,False,False,False,False
97,169.6,23.405,24.08450036741933,23.230216291355042,23.561798,0.6795003674193296,0.1747837086449593,0.15679809570312386,False,False,False,False
97,169.8,23.411,24.109275878697225,23.791427005302626,23.819952,0.6982758786972241,0.3804270053026251,0.4089520111083971,False,True,True,True
97,170.0,23.437,24.151697675681532,25.127854731764195,24.472235,0.7146976756815313,1.690854731764194,1.0352347259521473,False,True,True,True
97,170.2,23.411,23.958121463494077,24.568771353186342,24.301125,0.5471214634940758,1.157771353186341,0.8901245727539049,False,True,True,True
97,170.4,23.386,23.823349345978592,24.197165833638927,24.050285,0.43734934597859265,0.8111658336389276,0.6642853393554695,False,True,True,True
97,170.6,23.361,23.66008672178299,23.834614482072013,23.817705,0.299086721782988,0.47361448207201207,0.45670515441894466,False,True,True,True
97,170.8,23.336,23.47955102767417,23.26342833447613,23.741192,0.14355102767417094,0.07257166552386707,0.40519186401367335,False,False,True,False
97,171.0,23.312,23.291191974920697,23.138114325627193,23.728138,0.02080802507930457,0.17388567437280855,0.41613796997070196,False,False,True,False
97,171.2,23.287,23.096014878881675,22.832189083161598,22.79655,0.19098512111832378,0.4548109168384009,0.49044924926757716,False,True,True,True
97,171.4,23.263,22.899813993762614,22.75334119665921,22.796503,0.36318600623738817,0.5096588033407912,0.4664969329834001,False,True,True,True
97,171.6,23.238,22.699677437595902,22.62589675068805,22.733816,0.5383225624040975,0.61210324931195,0.5041838531494136,False,True,True,True
97,171.8,23.213,22.50400646360876,22.60231270126117,22.73082,0.7089935363912403,0.6106872987388314,0.48218029785156347,False,True,True,True
97,172.0,23.189,22.310165980793904,22.605925021658095,22.71168,0.8788340192060957,0.5830749783419051,0.477320541381836,False,True,True,True
97,172.2,23.164,22.305528461629272,22.637244553043377,22.774265,0.8584715383707291,0.5267554469566242,0.38973471069336085,False,True,True,True
97,172.4,23.139,22.30265312348787,22.683433926882373,22.794327,0.8363468765121276,0.45556607311762676,0.34467321777343685,False,True,False,False
97,172.6,23.113,22.288493594488287,22.66440279953749,22.781504,0.8245064055117126,0.4485972004625083,0.3314963226318355,False,True,False,False
97,172.8,23.088,22.28724963190443,22.678611516894694,22.835136,0.8007503680955708,0.40938848310530673,0.2528635864257822,False,True,False,False
97,173.0,23.063,22.275789533713038,22.678857016894696,22.821703,0.787210466286961,0.3841429831053027,0.24129704284667852,False,True,False,False
97,173.2,23.038,22.26352946873851,22.669025829893094,22.815287,0.774470531261489,0.36897417010690603,0.2227133636474612,False,True,False,False
97,173.4,23.013,22.253507660517688,22.67689540542283,22.843819,0.7594923394823141,0.3361045945771721,0.16918133544922043,False,True,False,False
97,173.6,22.988,22.24491105209778,22.66600728155254,22.890347,0.7430889479022191,0.3219927184474578,0.09765347290039017,False,True,False,False
97,173.8,22.963,22.230743356700046,22.641270522782385,22.884756,0.7322566432999551,0.321729477217616,0.07824391174316503,False,True,False,False
97,174.0,22.939,22.22277984874269,22.634394514086758,22.890347,0.7162201512573105,0.30460548591324255,0.04865347290039068,False,True,False,False
97,174.2,22.914,22.204843116155313,22.628518504860676,22.801882,0.7091568838446882,0.28548149513932586,0.11211820983886867,False,True,False,False
97,174.4,22.889,22.18681227335477,22.63101679928997,22.768856,0.7021877266452279,0.25798320071002934,0.12014395141601497,False,True,False,False
97,174.6,22.864,22.164915452627305,22.626179741569914,22.682144,0.6990845473726957,0.23782025843008725,0.18185583496093827,False,True,False,False
97,174.8,22.838,22.14415895326193,22.622021706924006,22.669611,0.693841046738072,0.21597829307599525,0.1683890228271494,False,True,False,False
97,175.0,22.813,22.139383646598898,22.605279577595002,22.669611,0.6736163534011013,0.20772042240499644,0.14338902282714727,False,True,False,False
97,175.2,22.788,22.133220627277844,22.603366400503024,22.674038,0.6547793727221567,0.18463359949697633,0.11396206665039088,False,False,False,False
97,175.4,22.764,22.12890961743705,22.551353193501285,22.735416,0.6350903825629501,0.21264680649871437,0.02858358764648372,False,True,False,False
97,175.6,22.74,22.112071929780583,22.56578568010015,22.741953,0.627928070219415,0.1742143198998498,0.0019528961181656257,False,False,False,False
97,175.8,22.715,22.097170914752574,22.550981849400937,22.67521,0.6178290852474255,0.16401815059906255,0.039789047241210795,False,False,False,False
97,176.0,22.69,22.08542837137184,22.58884084296334,22.663992,0.604571628628161,0.1011591570366619,0.02600807189941534,False,False,False,False
97,176.2,22.665,22.07311434707426,22.583707851798366,22.60786,0.5918856529257397,0.08129214820163355,0.05713943481445227,False,False,False,False
97,176.4,22.64,22.06045901726344,22.59153902733759,22.596264,0.5795409827365603,0.04846097266241145,0.04373611450195369,False,False,False,False
97,176.6,22.615,22.064148089541526,22.601692732177348,22.597322,0.5508519104584728,0.01330726782265046,0.017677536010740624,False,False,False,False
97,176.8,22.591,22.068401961702698,22.611229828744182,22.648226,0.5225980382973034,0.020229828744181333,0.05722578430175673,False,False,False,False
97,177.0,22.567,22.052156545732636,22.6061526251808,22.687653,0.5148434542673641,0.03915262518080098,0.12065258789062483,False,False,False,False
97,177.2,22.543,22.033276295493813,22.539138144076446,22.628729,0.509723704506186,0.003861855923553037,0.08572886657714918,False,False,False,False
97,177.4,22.518,22.01786268009311,22.600565431242508,22.595442,0.5001373199068908,0.08256543124250726,0.077441818237304,False,False,False,False
97,177.6,22.493,21.988538530330167,22.358367953322354,22.591703,0.5044614696698311,0.13463204667764472,0.09870341491699364,False,False,False,False
97,177.8,22.469,21.977831357671718,22.38633661104791,22.587366,0.49116864232828306,0.08266338895209202,0.11836610412597537,False,False,False,False
97,178.0,22.444,21.97308715097583,22.363664308788376,22.525808,0.4709128490241703,0.08033569121162287,0.08180833435058688,False,False,False,False
97,178.2,22.42,21.974363555860972,22.345038436868226,22.538656,0.4456364441390299,0.07496156313177593,0.11865623474120923,False,False,False,False
97,178.4,22.396,21.970411804926723,22.3093612966797,22.577631,0.42558819507327783,0.08663870332030044,0.18163099670410077,False,False,False,False
97,178.6,22.372,21.958704728869854,22.28049075050365,22.566933,0.41329527113014564,0.09150924949635098,0.19493267822265636,False,False,False,False
97,178.8,22.348,21.944856078170247,22.36436141503548,22.541569,0.4031439218297521,0.01636141503547961,0.19356875610351665,False,False,False,False
97,179.0,22.323,21.922491855446154,22.36487269837153,22.53618,0.40050814455384653,0.04187269837153096,0.21318049621581991,False,False,False,False
97,179.2,22.299,21.911354294141788,22.345882367741996,22.537828,0.3876457058582119,0.046882367741996944,0.23882844543457082,False,False,False,False
97,179.4,22.275,21.904654284242135,22.365020546380762,22.546682,0.370345715757864,0.09002054638076373,0.27168235778808736,False,False,False,False
97,179.6,22.251,21.90235787318914,22.3496667654104,22.506855,0.34864212681086215,0.09866676541039965,0.2558550109863269,False,False,False,False
97,179.8,22.227,21.892129705420817,22.23781141258226,22.536951,0.3348702945791828,0.01081141258226026,0.30995106506347625,False,False,False,False
97,180.0,22.203,21.765153564596382,22.24412456869121,22.569483,0.43784643540361756,0.04112456869120962,0.36648280334472716,False,False,False,False
97,180.2,22.179,21.749511099790702,22.258451703549397,22.487188,0.42948890020929653,0.0794517035493989,0.30818833923339994,False,False,False,False
97,180.4,22.155,21.731182045273307,22.275846749310404,22.47927,0.4238179547266938,0.1208467493104024,0.3242709350585926,False,False,False,False
97,180.6,22.131,21.710481102826133,22.18287184027499,22.44555,0.42051889717386715,0.05187184027499114,0.31455091857910134,False,False,False,False
97,180.8,22.107,21.699224042628984,22.12711257018277,22.448545,0.40777595737101535,0.02011257018277135,0.34154545593261787,False,False,False,False
97,181.0,22.083,21.69955375576732,22.10412309245649,22.4528,0.3834462442326796,0.021123092456491577,0.36980075073242347,False,False,False,False
97,181.2,22.06,21.699373605065816,22.06399990711527,22.44705,0.360626394934183,0.003999907115272094,0.38705009460449347,False,False,True,False
